label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
standing,-0.4699694092476193,-0.39951475823475846,-0.5273137998105142,0.5514634517319621,0.651609911676843,1.412320084550005,1.4622509141360354,-0.724664363696557,-0.24136558375719125,-1.1935221133655853,-0.8880936683082835,-0.3182350967678737,-1.3401317426630581,-0.02988220992536943,1.7227441297701134,-0.8125063774039862
standing,-0.4901690757650371,-0.4302673089198663,-0.5273137998105142,0.5172648980561345,0.5660190189648446,1.3838300329723823,1.449143316389808,-0.5271948268988034,0.6249238325873996,-1.1935221133655853,-0.7498780248984511,-0.3182350967678737,-1.3401317426630581,-0.5137677331041782,0.43929465533200346,-0.8125063774039862
standing,-0.49581995613848806,-0.4620327057811551,-0.5273137998105142,0.4987513843645804,0.53496385606595,1.3566271601773159,1.4095319113273916,-0.19672523996932378,0.6655982487658495,-1.1935221133655853,-0.4975911693953165,-0.19221757085507213,-1.3127285906535413,-0.6469557136818228,-0.37415876183578733,-0.8125063774039862
standing,-0.4742908406366276,-0.39862945113564763,-0.5273137998105142,0.47199432532852653,0.5069351065084859,1.3315997596468918,1.3805697391536569,0.27130880934664253,0.9950998571780694,-1.1245811221138682,-0.4830622827594812,-0.19221757085507213,-1.052190876590566,-0.6072812321834007,-0.3453051958442531,-0.8125063774039862
standing,-0.4424632105898887,-0.37669203154300135,-0.4909659224702523,0.4424572165970872,0.49806360837138186,1.2983244837968186,1.353970799403271,0.6819590008498084,0.9950998571780694,0.2355846852070313,-0.640904792103393,-0.19221757085507213,-1.2051180530028582,-0.7141033459899255,-0.3453051958442531,-1.2650307274070487
standing,-0.41353790141748875,-0.3558639772706158,-0.4785057534178918,0.40778114367609886,0.48044634574726786,1.2706917654571939,1.3245997221135895,0.7201492574254063,0.9950998571780694,0.27100286516107513,-0.691248064168433,-0.19221757085507213,-1.2051180530028582,-0.7000206217854773,-0.15195896709646178,-1.2650307274070487
standing,-0.3721412262599614,-0.2642700420414599,-0.4412238222738125,0.367702720147436,0.46127489055796644,1.242297197928997,1.3245997221135895,0.8248898965181187,1.4390991065948522,0.27100286516107513,-0.7992875067344987,-0.4273719354742164,-1.2051180530028582,-0.5947243534058427,-0.06550725987330878,-1.2650307274070487
standing,-0.3194710071116916,-0.17787038690596546,-0.39862945113564763,0.33276458155092997,0.39919206116633177,1.2134479857913298,1.2537920439261825,1.0698178368983906,1.94220952547546,0.27100286516107513,-0.7577289138769858,-0.4273719354742164,-1.2051180530028582,-0.6173346171814756,-0.06550725987330878,-1.2650307274070487
standing,-0.2392303451903146,-0.027832110021691392,-0.3773810526741528,0.2968679243635851,0.37473209849059685,1.1955551434532374,1.241035005074039,1.4426320112895725,2.5892227087990567,0.27100286516107513,-0.7119225879989438,-0.4273719354742164,-0.9755227927086777,-0.45376907831524466,-0.06550725987330878,-1.1739328433625884
standing,-0.13610942434822632,0.07913014205337277,-0.3558639772706158,0.25974660720273446,0.3229795243283533,1.1725804566668798,1.2271720396946364,1.9985489663864022,2.882414560522323,0.5555344648059409,-0.7639744475105354,-0.5668309208395979,-0.9755227927086777,-0.42210564299313924,-0.06550725987330878,-0.6817853093450148
standing,-0.03268551639194257,0.13189048801831404,-0.2642700420414599,0.22896685440822395,0.3145206882779803,1.1447946323810647,1.1995508679848683,2.194283569786407,2.882414560522323,1.4390991065948522,-0.696334697397828,-0.2935415182747524,-0.9755227927086777,-0.5843132657160695,-0.2849134478312834,-0.9211526211995027
